,offsetCorrelationTime,genSolsTime,batchCalcTime,correlationUpdateTime,afterRemoveAndDeleteTime,bestSolMatrix,nRemoved,nAdded,meanOverTime,sdOverTime
0,0.0007442000205628574,0.31859460001578555,0.00013949995627626777,0.004433399997651577,0.004915500001516193,101754.0,0.0,150.0,122944.33333333331,123168.0624526775
1,0.0009572000126354396,0.348827000008896,0.00011399999493733048,0.004488500009756535,0.00034249998861923814,94972.0,3.0,2.0,121967.68666666672,7700.734510854573
2,0.0018726999987848103,0.34755359997507185,0.00011840002844110131,0.004341399995610118,0.00031969998963177204,92769.0,4.0,2.0,119883.06000000003,7510.874996237878
3,0.0013785000192001462,0.344926799996756,0.00010939995991066098,0.004371500050183386,0.0004613999626599252,92769.0,2.0,8.0,116159.91999999994,8492.221902415578
4,0.0015298000071197748,0.36791680002352223,0.00011189997894689441,0.004356999997980893,0.0004140000091865659,89787.0,2.0,6.0,113527.98666666672,8339.251750862684
5,0.0014515999937430024,0.34603250003419816,0.00011089997133240104,0.00426270003663376,0.00036829995224252343,81171.0,4.0,3.0,110809.5666666667,9440.712556897168
6,0.0015816999948583543,0.34981129999505356,0.0001170000177808106,0.0042008000309579074,0.0006062999600544572,81171.0,3.0,10.0,108754.14,9625.532105591768
7,0.0017101000412367284,0.3423819000017829,0.00011409999569877982,0.004305300011765212,0.000394799979403615,81171.0,4.0,4.0,106896.8066666667,8984.427195267745
8,0.0014038999797776341,0.3434879999840632,0.0001132000470533967,0.004248299985192716,0.0004220000118948519,81171.0,2.0,7.0,104588.31333333328,8340.374175770941
9,0.0015361999976448715,0.3420814999844879,0.00011630001245066524,0.004313400015234947,0.0003543999628163874,78497.0,2.0,4.0,104128.92666666664,8479.318447697706
10,0.0020330999977886677,0.34147240000311285,0.00010980002116411924,0.004118999990168959,0.0002704999642446637,78497.0,3.0,2.0,105242.00000000006,8329.34584258439
11,0.0015607999521307647,0.34455920004984364,0.00011039996752515435,0.0041859999764710665,0.00042260001646354795,78497.0,5.0,4.0,103843.72666666665,8274.60658118158
12,0.0015499999863095582,0.33615079999435693,0.00011880003148689866,0.00425960001302883,0.0004974999465048313,78497.0,5.0,6.0,103066.19333333336,8633.475257801267
13,0.0017021000385284424,0.3366332000005059,0.00011520000407472253,0.004148199979681522,0.0006196000031195581,78497.0,1.0,13.0,101759.89999999997,8535.666160453511
14,0.001483700005337596,0.33569059998262674,0.0001126999850384891,0.004308000032324344,0.0006037999992258847,78497.0,3.0,11.0,101738.89333333325,8332.116185099676
15,0.0015569999814033508,0.3344729000236839,0.00010730000212788582,0.004362599982414395,0.0011730999685823917,78497.0,1.0,25.0,101571.81333333331,10196.300434220682
16,0.0016268000472337008,0.3317884999560192,0.00011379999341443181,0.004314600024372339,0.0006867999909445643,78497.0,2.0,13.0,99350.24666666662,8180.009442553629
17,0.0015884999884292483,0.33286450000014156,0.00011169997742399573,0.004175400012172759,0.0008090999908745289,77996.0,1.0,16.0,99759.54,8771.751638134267
18,0.001610300038009882,0.3366457999800332,0.00011040002573281527,0.004140699980780482,0.0003003000165335834,77775.0,4.0,9.0,99742.23333333325,7831.641552463104
19,0.0015760999522171915,0.33777939999708906,0.00011030002497136593,0.004109499976038933,0.0006067000213079154,76831.0,2.0,19.0,99082.51333333332,9376.78363734364
20,0.0016306000179611146,0.33958819997496903,0.00011059996904805303,0.004082600004039705,0.00039650005055591464,73469.0,2.0,7.0,97550.51333333334,8710.647518783482
21,0.0015912000089883804,0.3386448999517597,0.0001181000261567533,0.004085799970198423,0.0012967000366188586,73469.0,6.0,25.0,97586.41333333336,10602.58901459869
22,0.0017411999870091677,0.33687080000527203,0.00010990002192556858,0.004022900015115738,0.00047400000039488077,71163.0,2.0,8.0,95026.14666666671,8962.45591098036
