,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,inf,248.92857142857142,266.35714285714283,289.57142857142856,295.5,297.0,273.57142857142856,248.5,259.64285714285717,250.21428571428572,250.07142857142858,278.2857142857143,248.5,248.92857142857142
1,248.92857142857142,inf,250.21428571428572,283.7142857142857,293.85714285714283,286.64285714285717,284.64285714285717,248.92857142857142,250.07142857142858,248.5,251.42857142857142,257.85714285714283,255.92857142857142,248.5
2,266.35714285714283,250.21428571428572,inf,248.5,272.2857142857143,276.07142857142856,264.7142857142857,266.57142857142856,283.64285714285717,284.7142857142857,283.35714285714283,266.7857142857143,280.92857142857144,248.5
3,289.57142857142856,283.7142857142857,248.5,inf,248.5,256.35714285714283,269.2142857142857,278.64285714285717,296.64285714285717,300.35714285714283,297.0,254.21428571428572,276.2857142857143,250.21428571428572
4,295.5,293.85714285714283,272.2857142857143,248.5,inf,248.5,256.35714285714283,276.0,293.5,294.57142857142856,280.07142857142856,250.07142857142858,274.07142857142856,270.57142857142856
5,297.0,286.64285714285717,276.07142857142856,256.35714285714283,248.5,inf,250.07142857142858,272.2142857142857,288.7857142857143,270.42857142857144,297.2857142857143,248.5,268.42857142857144,254.21428571428572
6,273.57142857142856,284.64285714285717,264.7142857142857,269.2142857142857,256.35714285714283,250.07142857142858,inf,273.0,273.42857142857144,277.2857142857143,268.42857142857144,248.5,248.5,257.85714285714283
7,248.5,248.92857142857142,266.57142857142856,278.64285714285717,276.0,272.2142857142857,273.0,inf,248.5,248.92857142857142,250.21428571428572,287.07142857142856,250.07142857142858,255.92857142857142
8,259.64285714285717,250.07142857142858,283.64285714285717,296.64285714285717,293.5,288.7857142857143,273.42857142857144,248.5,inf,248.92857142857142,248.5,293.42857142857144,263.5,263.5
9,250.21428571428572,248.5,284.7142857142857,300.35714285714283,294.57142857142856,270.42857142857144,277.2857142857143,248.92857142857142,248.92857142857142,inf,248.5,284.2142857142857,272.14285714285717,272.92857142857144
10,250.07142857142858,251.42857142857142,283.35714285714283,297.0,280.07142857142856,297.2857142857143,268.42857142857144,250.21428571428572,248.5,248.5,inf,282.7142857142857,248.92857142857142,259.07142857142856
11,278.2857142857143,257.85714285714283,266.7857142857143,254.21428571428572,250.07142857142858,248.5,248.5,287.07142857142856,293.42857142857144,284.2142857142857,282.7142857142857,inf,266.5,259.5
12,248.5,255.92857142857142,280.92857142857144,276.2857142857143,274.07142857142856,268.42857142857144,248.5,250.07142857142858,263.5,272.14285714285717,248.92857142857142,266.5,inf,260.14285714285717
13,248.92857142857142,248.5,248.5,250.21428571428572,270.57142857142856,254.21428571428572,257.85714285714283,255.92857142857142,263.5,272.92857142857144,259.07142857142856,259.5,260.14285714285717,inf
